frame,time_s,X_m,Y_m,Z_m,distance_m,radius_px,cx_px,cy_px,source
50,1.6333,0.7120,-1.1366,7.1486,7.2733,14.3291,732.7421,211.9354,yolo
51,1.6667,0.7282,-1.1608,7.2997,7.4272,14.0323,732.8915,211.9267,yolo
52,1.7000,0.7079,-1.1227,7.0660,7.1896,14.4965,733.2885,212.0486,yolo
53,1.7333,0.7242,-1.1408,7.1871,7.3130,14.2523,733.8370,212.1925,yolo
54,1.7667,0.7200,-1.1276,7.1089,7.2337,14.4091,734.3174,212.2961,yolo
55,1.8000,0.7356,-1.1517,7.2656,7.3930,14.0983,734.2831,212.3959,yolo
56,1.8333,0.7272,-1.1400,7.1978,7.3237,14.2312,734.0757,212.5180,yolo
57,1.8667,0.7203,-1.1288,7.1325,7.2571,14.3615,734.0384,212.6272,yolo
58,1.9000,0.7185,-1.1254,7.1100,7.2343,14.4069,734.1026,212.6072,yolo
59,1.9333,0.7236,-1.1312,7.1481,7.2731,14.3301,734.2684,212.6366,yolo
60,1.9667,0.7269,-1.1341,7.1677,7.2932,14.2908,734.4302,212.6612,yolo
61,2.0000,0.7213,-1.1251,7.1131,7.2376,14.4005,734.4294,212.7150,yolo
62,2.0333,0.7185,-1.1187,7.0755,7.1994,14.4771,734.5624,212.7671,yolo
63,2.0667,0.7130,-1.1080,7.0086,7.1314,14.6152,734.7389,212.7861,yolo
64,2.1000,0.7191,-1.1169,7.0650,7.1888,14.4985,734.7858,212.7859,yolo
65,2.1333,0.7154,-1.1097,7.0202,7.1433,14.5911,734.9009,212.8049,yolo
66,2.1667,0.7096,-1.1007,6.9641,7.0862,14.7086,734.8804,212.8162,yolo
67,2.2000,0.7125,-1.1055,6.9929,7.1155,14.6482,734.8790,212.7875,yolo
68,2.2333,0.7178,-1.1134,7.0434,7.1669,14.5431,734.9039,212.7988,yolo
69,2.2667,0.7193,-1.1162,7.0614,7.1852,14.5060,734.8528,212.8007,yolo
70,2.3000,0.7187,-1.1144,7.0422,7.1660,14.5455,735.0376,212.6384,yolo
71,2.3333,0.7143,-1.1076,6.9992,7.1222,14.6349,735.0354,212.6430,yolo
72,2.3667,0.7143,-1.1055,6.9929,7.1156,14.6482,735.1152,212.7791,yolo
73,2.4000,0.7269,-1.1260,7.1219,7.2469,14.3828,735.0425,212.7725,yolo
74,2.4333,0.7251,-1.1235,7.1050,7.2297,14.4170,735.0391,212.7438,yolo
75,2.4667,0.7271,-1.1295,7.1431,7.2683,14.3400,734.7885,212.7499,yolo
76,2.5000,0.7199,-1.1218,7.0907,7.2149,14.4461,734.5469,212.6739,yolo
77,2.5333,0.7153,-1.1176,7.0625,7.1860,14.5038,734.3101,212.6469,yolo
78,2.5667,0.7112,-1.1119,7.0255,7.1484,14.5802,734.2722,212.6247,yolo
79,2.6000,0.7121,-1.1132,7.0368,7.1598,14.5566,734.2312,212.6849,yolo
80,2.6333,0.7105,-1.1110,7.0252,7.1479,14.5808,734.1802,212.7329,yolo
81,2.6667,0.7158,-1.1193,7.0788,7.2024,14.4703,734.1577,212.7542,yolo
82,2.7000,0.7143,-1.1173,7.0723,7.1955,14.4836,734.0467,212.8873,yolo
83,2.7333,0.7205,-1.1252,7.1240,7.2482,14.3786,734.1821,212.9176,yolo
84,2.7667,0.7062,-1.1021,6.9766,7.0983,14.6824,734.2637,212.8916,yolo
85,2.8000,0.7123,-1.1113,7.0309,7.1538,14.5688,734.3373,212.8087,yolo
86,2.8333,0.7090,-1.1090,7.0110,7.1335,14.6102,734.1630,212.7071,yolo
87,2.8667,0.7040,-1.1013,6.9521,7.0739,14.7341,734.2997,212.4838,yolo
88,2.9000,0.7045,-1.1019,6.9457,7.0678,14.7476,734.4484,212.2724,yolo
89,2.9333,0.7095,-1.1082,6.9788,7.1018,14.6776,734.6695,212.1310,yolo
90,2.9667,0.7162,-1.1195,7.0470,7.1712,14.5356,734.6370,212.0639,yolo
91,3.0000,0.7226,-1.1330,7.1234,7.2491,14.3796,734.4652,211.8931,yolo
92,3.0333,0.7186,-1.1296,7.1040,7.2290,14.4191,734.2023,211.9253,yolo
93,3.0667,0.7196,-1.1323,7.1270,7.2521,14.3726,734.0171,212.0522,yolo
94,3.1000,0.7208,-1.1358,7.1591,7.2844,14.3080,733.7550,212.2660,yolo
95,3.1333,0.7085,-1.1128,7.0366,7.1592,14.5571,733.7602,212.7403,yolo
96,3.1667,0.7012,-1.0912,6.9281,7.0485,14.7851,734.2509,213.3306,yolo
97,3.2000,0.7138,-1.0944,6.9982,7.1191,14.6371,734.9831,214.3707,yolo
98,3.2333,0.7369,-1.1088,7.1592,7.2820,14.3077,735.8542,215.7719,yolo
99,3.2667,0.7209,-1.0572,6.9038,7.0214,14.8372,737.2431,217.4073,yolo
100,3.3000,0.7716,-1.1107,7.3021,7.4263,14.0278,738.4049,218.3513,yolo
101,3.3333,0.7703,-1.0710,7.0775,7.1994,14.4730,741.3558,219.0923,yolo
102,3.3667,0.8059,-1.0810,7.1557,7.2816,14.3148,744.8793,219.3218,yolo
103,3.4000,0.8203,-1.0575,7.0004,7.1272,14.6323,749.1189,219.3278,yolo
104,3.4333,0.8488,-1.0541,6.9488,7.0794,14.7410,753.7455,218.7383,yolo
105,3.4667,0.8913,-1.0634,6.9812,7.1177,14.6727,758.8924,218.1560,yolo
106,3.5000,0.9277,-1.0657,6.9836,7.1251,14.6676,763.7038,217.8987,yolo
107,3.5333,0.9774,-1.0945,7.1398,7.2891,14.3467,767.4830,217.2447,yolo
108,3.5667,1.0074,-1.0808,7.0283,7.1819,14.5744,773.4811,216.8023,yolo
109,3.6000,1.0270,-1.0556,6.8656,7.0218,14.9197,779.2930,216.8280,yolo
110,3.6333,1.0932,-1.0827,7.0406,7.2067,14.5490,784.5894,216.7938,yolo
111,3.6667,1.1073,-1.0560,6.8773,7.0454,14.8944,789.9260,217.0133,yolo
112,3.7000,1.1515,-1.0621,6.9269,7.1018,14.7876,794.7942,217.2254,yolo
113,3.7333,1.2000,-1.0743,7.0321,7.2141,14.5665,798.9044,217.7431,yolo
114,3.7667,1.2041,-1.0537,6.9416,7.1236,14.7563,801.5326,218.6429,yolo
115,3.8000,1.2288,-1.0435,6.9455,7.1301,14.7480,804.7484,220.0921,yolo
116,3.8333,1.2371,-1.0263,6.9092,7.0937,14.8255,806.7323,221.6782,yolo
117,3.8667,1.2080,-0.9895,6.7165,6.8956,15.2509,807.4778,222.8091,yolo
118,3.9000,1.2159,-1.0163,6.8946,7.0744,14.8569,804.2283,222.7296,yolo
119,3.9333,1.2085,-1.0532,7.0899,7.2689,14.4476,798.7226,221.6708,yolo
120,3.9667,1.1270,-1.0350,6.9197,7.0868,14.8031,791.6628,220.7191,yolo
121,4.0000,1.1051,-1.0634,7.1085,7.2720,14.4099,784.7681,220.6972,yolo
122,4.0333,1.0549,-1.0656,7.1569,7.3123,14.3124,777.2510,221.3513,yolo
123,4.0667,0.9859,-1.0435,7.0400,7.1849,14.5500,770.4040,221.9773,yolo
124,4.1000,0.9365,-1.0484,7.0856,7.2237,14.4564,763.0806,222.2230,yolo
125,4.1333,0.8867,-1.0531,7.1149,7.2468,14.3970,756.0485,222.1717,yolo
126,4.1667,0.8658,-1.1034,7.4646,7.5952,13.7224,748.0028,222.3469,yolo
127,4.2000,0.7740,-1.0081,6.8011,6.9188,15.0613,745.9741,221.9684,yolo
128,4.2333,0.7355,-1.0071,6.7939,6.9074,15.0772,740.8077,221.9580,yolo
129,4.2667,0.7348,-1.0365,6.9662,7.0811,14.7042,738.2255,221.4468,yolo
130,4.3000,0.6716,-1.0013,6.6808,6.7887,15.3324,733.6058,220.4268,yolo
131,4.3333,0.6853,-1.0518,7.0186,7.1300,14.5944,730.9290,220.4550,yolo
132,4.3667,0.6475,-1.0457,7.0223,7.1292,14.5868,725.8605,221.3311,yolo
133,4.4000,0.6075,-0.9977,6.7450,6.8454,15.1864,723.8690,222.2615,yolo
134,4.4333,0.6203,-1.0678,7.2631,7.3673,14.1031,719.5284,223.0916,yolo
135,4.4667,0.5512,-0.9968,6.8023,6.8970,15.0585,715.4560,223.5386,yolo
136,4.5000,0.5254,-1.0191,6.9339,7.0280,14.7728,710.5594,223.1324,yolo
137,4.5333,0.4988,-1.0200,6.9058,6.9986,14.8328,707.2644,222.4625,yolo
138,4.5667,0.4727,-1.0365,7.0062,7.0982,14.6202,702.8266,222.2324,yolo
139,4.6000,0.4479,-1.0527,7.1310,7.2222,14.3644,698.4941,222.5298,yolo
140,4.6333,0.4632,-1.1330,7.6907,7.7875,13.3190,696.0846,222.8127,yolo
141,4.6667,0.4453,-1.1426,7.7692,7.8654,13.1844,693.3709,223.0485,yolo
142,4.7000,0.4154,-1.0962,7.4549,7.5465,13.7404,691.8913,223.0704,yolo
143,4.7333,0.4120,-1.1582,7.9039,7.9989,12.9598,688.5431,223.5419,yolo
144,4.7667,0.3904,-1.0989,7.5291,7.6189,13.6049,688.2881,224.0921,yolo
145,4.8000,0.3968,-1.1449,7.8594,7.9523,13.0331,687.0162,224.3548,yolo
146,4.8333,0.3909,-1.1277,7.7558,7.8471,13.2073,686.9383,224.5990,yolo
147,4.8667,0.3948,-1.1490,7.8978,7.9907,12.9698,686.5522,224.5245,yolo
148,4.9000,0.4036,-1.1690,8.0116,8.1065,12.7855,686.9124,224.1275,yolo
149,4.9333,0.3977,-1.1509,7.8818,7.9753,12.9962,686.9885,224.0197,yolo
150,4.9667,0.4059,-1.1344,7.7559,7.8489,13.2071,688.7323,223.7986,yolo
151,5.0000,0.4150,-1.1178,7.6264,7.7190,13.4314,690.6766,223.5147,yolo
152,5.0333,0.4362,-1.1185,7.6294,7.7233,13.4260,693.2355,223.4865,yolo
153,5.0667,0.4557,-1.1059,7.5362,7.6305,13.5921,696.3070,223.3539,yolo
154,5.1000,0.4827,-1.0978,7.4835,7.5789,13.6879,700.0642,223.3894,yolo
155,5.1333,0.5215,-1.1016,7.5090,7.6072,13.6414,704.6688,223.3936,yolo
156,5.1667,0.5725,-1.1145,7.6045,7.7070,13.4700,710.1088,223.5223,yolo
157,5.2000,0.6343,-1.1381,7.7541,7.8627,13.2102,716.1733,223.3280,yolo
158,5.2333,0.6280,-1.0220,6.9445,7.0474,14.7501,724.2138,222.9546,yolo
159,5.2667,0.7034,-1.0666,7.1981,7.3106,14.2306,730.9961,222.0090,yolo
160,5.3000,0.6632,-0.9430,6.3373,6.4413,16.1635,737.4527,221.4291,yolo
161,5.3333,0.7276,-0.9748,6.5361,6.6483,15.6719,743.6613,221.1237,yolo
162,5.3667,0.6764,-0.8549,5.7971,5.8987,17.6697,748.6590,222.6732,yolo
163,5.4000,0.7997,-0.9311,6.4444,6.5602,15.8949,755.5603,225.4537,yolo
164,5.4333,0.8545,-0.9154,6.5376,6.6565,15.6682,761.7196,229.6125,yolo
165,5.4667,0.8843,-0.8492,6.3431,6.4605,16.1486,769.8204,235.3338,yolo
166,5.5000,0.9413,-0.8167,6.3700,6.4908,16.0804,777.6098,240.6159,yolo
167,5.5333,0.9431,-0.7232,5.9327,6.0506,17.2657,788.0261,246.4838,yolo
168,5.5667,0.9752,-0.6626,5.7206,5.8409,17.9058,798.7509,252.1498,yolo
169,5.6000,1.0431,-0.6292,5.7052,5.8338,17.9541,810.2462,257.3066,yolo
170,5.6333,1.0687,-0.5658,5.4515,5.5840,18.7897,822.5475,263.3468,yolo
171,5.6667,1.1296,-0.5193,5.3503,5.4929,19.1451,836.6060,269.6234,yolo
172,5.7000,1.1765,-0.4660,5.1852,5.3374,19.7548,851.2940,276.3144,yolo
173,5.7333,1.2609,-0.4289,5.1636,5.3326,19.8375,867.3885,282.6435,yolo
174,5.7667,1.3122,-0.3817,5.0237,5.2063,20.3898,883.2269,289.2557,yolo
175,5.8000,1.3396,-0.3281,4.7917,4.9863,21.3769,900.3239,296.2327,yolo
176,5.8333,1.3442,-0.2780,4.5582,4.7604,22.4723,914.6055,303.2128,yolo
177,5.8667,1.4315,-0.2440,4.5997,4.8235,22.2693,929.8034,310.5988,yolo
178,5.9000,1.3756,-0.1899,4.2908,4.5099,23.8724,938.5247,318.7958,yolo
179,5.9333,1.4465,-0.1574,4.3842,4.6193,23.3643,947.2373,326.5751,yolo
180,5.9667,1.4183,-0.1181,4.2789,4.5094,23.9388,948.6653,334.2920,yolo
181,6.0000,1.4028,-0.0770,4.2152,4.4432,24.3007,949.8930,342.9797,yolo
182,6.0333,1.3435,-0.0402,4.1099,4.3241,24.9233,944.4036,350.8923,yolo
183,6.0667,1.2781,-0.0010,3.9898,4.1895,25.6736,938.3087,359.7609,yolo
184,6.1000,1.2377,0.0330,4.0035,4.1906,25.5857,927.8861,367.6857,yolo
185,6.1333,1.1734,0.0675,3.9653,4.1358,25.8324,915.5545,375.8495,yolo
186,6.1667,1.0801,0.1001,3.8317,3.9822,26.7332,902.4872,384.3171,yolo
187,6.2000,0.9980,0.1332,3.7696,3.9017,27.1735,886.5349,392.8955,yolo
188,6.2333,0.9258,0.1691,3.7364,3.8531,27.4147,870.7276,402.1498,yolo
189,6.2667,0.8222,0.1982,3.5829,3.6813,28.5895,853.6966,411.5079,yolo
190,6.3000,0.7781,0.2430,3.6584,3.7481,27.9990,838.0452,421.8600,yolo
191,6.3333,0.6772,0.2695,3.4968,3.5720,29.2932,820.3426,431.7702,yolo
192,6.3667,0.5970,0.3019,3.3771,3.4428,30.3313,804.6225,443.2451,yolo
193,6.4000,0.5362,0.3416,3.3608,3.4204,30.4789,788.5656,454.6565,yolo
194,6.4333,0.4686,0.3806,3.2932,3.3481,31.1039,772.5126,467.6264,yolo
195,6.4667,0.4074,0.4174,3.2216,3.2740,31.7956,757.7484,480.6591,yolo
196,6.5000,0.3463,0.4554,3.1246,3.1765,32.7826,743.2013,495.7138,yolo
197,6.5333,0.2871,0.4839,3.0050,3.0572,34.0872,728.9758,509.9595,yolo
198,6.5667,0.2327,0.5224,2.9228,2.9782,35.0463,714.1391,526.4286,yolo
199,6.6000,0.1860,0.5662,2.8562,2.9177,35.8629,700.6300,544.5959,yolo
200,6.6333,0.1282,0.5997,2.7481,2.8157,37.2736,683.4476,563.2125,yolo
201,6.6667,0.0708,0.6260,2.6335,2.7078,38.8961,665.0482,581.3479,yolo
202,6.7000,0.0240,0.6817,2.5925,2.6807,39.5116,648.6158,604.8722,yolo
203,6.7333,-0.0315,0.6944,2.4091,2.5074,42.5192,627.8430,628.4117,yolo
204,6.7667,-0.0770,0.7286,2.3217,2.4345,44.1202,609.1110,652.2452,yolo
205,6.8000,-0.1292,0.7557,2.2362,2.3640,45.8057,586.1797,674.6761,yolo
206,6.8333,-0.1725,0.7811,2.1721,2.3147,47.1588,566.0436,694.8720,yolo
207,6.8667,-0.2061,0.8186,2.1721,2.3304,47.1588,551.6483,710.9651,kalman
208,6.9000,-0.2397,0.8397,2.1721,2.3410,47.1588,537.2531,720.0000,kalman
209,6.9333,-0.2732,0.8397,2.1721,2.3447,47.1588,522.8578,720.0000,kalman
210,6.9667,-0.3068,0.8397,2.1721,2.3489,47.1588,508.4625,720.0000,kalman
211,7.0000,-0.3404,0.8397,2.1721,2.3535,47.1588,494.0672,720.0000,kalman
212,7.0333,-0.3740,0.8397,2.1721,2.3586,47.1588,479.6719,720.0000,kalman
213,7.0667,-0.4075,0.8397,2.1721,2.3641,47.1588,465.2766,720.0000,kalman
214,7.1000,-0.4411,0.8397,2.1721,2.3702,47.1588,450.8813,720.0000,kalman
215,7.1333,-0.4747,0.8397,2.1721,2.3766,47.1588,436.4861,720.0000,kalman
216,7.1667,-0.5083,0.8397,2.1721,2.3836,47.1588,422.0908,720.0000,kalman
217,7.2000,-0.5419,0.8397,2.1721,2.3910,47.1588,407.6955,720.0000,kalman
218,7.2333,-0.5754,0.8397,2.1721,2.3988,47.1588,393.3002,720.0000,kalman
219,7.2667,-0.6090,0.8397,2.1721,2.4071,47.1588,378.9049,720.0000,kalman
220,7.3000,-0.6426,0.8397,2.1721,2.4158,47.1588,364.5096,720.0000,kalman
221,7.3333,-0.6762,0.8397,2.1721,2.4249,47.1588,350.1143,720.0000,kalman
222,7.3667,-0.7097,0.8397,2.1721,2.4345,47.1588,335.7191,720.0000,kalman
223,7.4000,-0.7433,0.8397,2.1721,2.4445,47.1588,321.3238,720.0000,kalman
224,7.4333,-0.7769,0.8397,2.1721,2.4549,47.1588,306.9285,720.0000,kalman
225,7.4667,-0.8105,0.8397,2.1721,2.4658,47.1588,292.5332,720.0000,kalman
226,7.5000,,,,,,,,none
227,7.5333,,,,,,,,none
228,7.5667,,,,,,,,none
229,7.6000,,,,,,,,none
230,7.6333,,,,,,,,none
231,7.6667,,,,,,,,none
232,7.7000,,,,,,,,none
233,7.7333,,,,,,,,none
234,7.7667,,,,,,,,none
235,7.8000,,,,,,,,none
236,7.8333,,,,,,,,none
237,7.8667,,,,,,,,none
238,7.9000,,,,,,,,none
239,7.9333,,,,,,,,none
240,7.9667,,,,,,,,none
241,8.0000,,,,,,,,none
242,8.0333,,,,,,,,none
243,8.0667,,,,,,,,none
244,8.1000,,,,,,,,none
245,8.1333,,,,,,,,none
246,8.1667,,,,,,,,none
247,8.2000,,,,,,,,none
248,8.2333,,,,,,,,none
249,8.2667,,,,,,,,none
250,8.3000,,,,,,,,none
251,8.3333,,,,,,,,none
252,8.3667,,,,,,,,none
253,8.4000,,,,,,,,none
254,8.4333,,,,,,,,none
255,8.4667,,,,,,,,none
256,8.5000,,,,,,,,none
257,8.5333,,,,,,,,none
258,8.5667,,,,,,,,none
259,8.6000,,,,,,,,none
260,8.6333,,,,,,,,none
261,8.6667,,,,,,,,none
262,8.7000,,,,,,,,none
263,8.7333,,,,,,,,none
264,8.7667,,,,,,,,none
265,8.8000,,,,,,,,none
266,8.8333,,,,,,,,none
267,8.8667,,,,,,,,none
268,8.9000,,,,,,,,none
269,8.9333,,,,,,,,none
270,8.9667,,,,,,,,none
271,9.0000,,,,,,,,none
272,9.0333,,,,,,,,none
273,9.0667,,,,,,,,none
274,9.1000,,,,,,,,none
275,9.1333,,,,,,,,none
276,9.1667,,,,,,,,none
277,9.2000,,,,,,,,none
278,9.2333,,,,,,,,none
279,9.2667,,,,,,,,none
280,9.3000,,,,,,,,none
281,9.3333,,,,,,,,none
282,9.3667,,,,,,,,none
283,9.4000,,,,,,,,none
284,9.4333,,,,,,,,none
285,9.4667,,,,,,,,none
286,9.5000,,,,,,,,none
287,9.5333,,,,,,,,none
288,9.5667,,,,,,,,none
289,9.6000,,,,,,,,none
290,9.6333,,,,,,,,none
291,9.6667,,,,,,,,none
292,9.7000,,,,,,,,none
293,9.7333,,,,,,,,none
294,9.7667,,,,,,,,none
295,9.8000,,,,,,,,none
296,9.8333,,,,,,,,none
297,9.8667,,,,,,,,none
298,9.9000,,,,,,,,none
299,9.9333,,,,,,,,none
300,9.9667,,,,,,,,none
301,10.0000,,,,,,,,none
302,10.0333,,,,,,,,none
303,10.0667,,,,,,,,none
304,10.1000,,,,,,,,none
305,10.1333,,,,,,,,none
306,10.1667,,,,,,,,none
307,10.2000,,,,,,,,none
308,10.2333,,,,,,,,none
309,10.2667,,,,,,,,none
310,10.3000,,,,,,,,none
311,10.3333,,,,,,,,none
312,10.3667,,,,,,,,none
313,10.4000,,,,,,,,none
314,10.4333,,,,,,,,none
315,10.4667,,,,,,,,none
316,10.5000,,,,,,,,none
317,10.5333,,,,,,,,none
318,10.5667,,,,,,,,none
319,10.6000,,,,,,,,none
320,10.6333,,,,,,,,none
321,10.6667,,,,,,,,none
322,10.7000,,,,,,,,none
323,10.7333,,,,,,,,none
324,10.7667,,,,,,,,none
325,10.8000,,,,,,,,none
326,10.8333,,,,,,,,none
327,10.8667,,,,,,,,none
328,10.9000,,,,,,,,none
329,10.9333,,,,,,,,none
330,10.9667,,,,,,,,none
331,11.0000,,,,,,,,none
332,11.0333,,,,,,,,none
333,11.0667,,,,,,,,none
334,11.1000,,,,,,,,none
335,11.1333,,,,,,,,none
336,11.1667,,,,,,,,none
337,11.2000,,,,,,,,none
338,11.2333,,,,,,,,none
339,11.2667,,,,,,,,none
340,11.3000,,,,,,,,none
341,11.3333,,,,,,,,none
342,11.3667,,,,,,,,none
343,11.4000,,,,,,,,none
344,11.4333,,,,,,,,none
345,11.4667,,,,,,,,none
346,11.5000,,,,,,,,none
347,11.5333,,,,,,,,none
348,11.5667,,,,,,,,none
349,11.6000,,,,,,,,none
350,11.6333,,,,,,,,none
351,11.6667,,,,,,,,none
352,11.7000,,,,,,,,none
353,11.7333,,,,,,,,none
354,11.7667,,,,,,,,none
355,11.8000,,,,,,,,none
356,11.8333,,,,,,,,none
357,11.8667,,,,,,,,none
358,11.9000,,,,,,,,none
359,11.9333,,,,,,,,none
360,11.9667,,,,,,,,none
361,12.0000,,,,,,,,none
362,12.0333,,,,,,,,none
363,12.0667,,,,,,,,none
364,12.1000,,,,,,,,none
365,12.1333,,,,,,,,none
366,12.1667,,,,,,,,none
367,12.2000,,,,,,,,none
368,12.2333,,,,,,,,none
369,12.2667,,,,,,,,none
370,12.3000,,,,,,,,none
371,12.3333,,,,,,,,none
372,12.3667,,,,,,,,none
373,12.4000,,,,,,,,none
374,12.4333,,,,,,,,none
375,12.4667,,,,,,,,none
376,12.5000,,,,,,,,none
377,12.5333,,,,,,,,none
378,12.5667,,,,,,,,none
379,12.6000,,,,,,,,none
380,12.6333,,,,,,,,none
381,12.6667,-0.7176,0.8489,2.2958,2.5507,44.6174,348.9119,704.3101,yolo
382,12.7000,-0.6002,0.7284,2.0043,2.2154,51.1057,361.1515,698.4018,yolo
383,12.7333,-0.6319,0.7879,2.2081,2.4281,46.3889,373.5183,692.2658,yolo
384,12.7667,-0.6055,0.7972,2.2914,2.5006,44.7025,393.9293,683.9827,yolo
385,12.8000,-0.5689,0.7753,2.3034,2.4961,44.4696,410.0082,673.4194,yolo
386,12.8333,-0.5366,0.7675,2.3870,2.5641,42.9136,430.6418,659.4267,yolo
387,12.8667,-0.5019,0.7401,2.4185,2.5785,42.3536,446.7514,644.9437,yolo
388,12.9000,-0.4764,0.7314,2.5312,2.6775,40.4684,464.7417,629.0959,yolo
389,12.9333,-0.4313,0.6899,2.5210,2.6490,40.6325,480.6969,614.8335,yolo
390,12.9667,-0.4076,0.6838,2.6516,2.7685,38.6303,496.8414,600.1546,yolo
391,13.0000,-0.3792,0.6654,2.7454,2.8503,37.3102,511.3729,585.6847,yolo
392,13.0333,-0.3497,0.6427,2.8175,2.9109,36.3560,524.4189,572.4073,yolo
393,13.0667,-0.3079,0.6013,2.7962,2.8767,36.6322,537.4675,560.2288,yolo
394,13.1000,-0.2831,0.5903,2.9188,2.9913,35.0938,549.6829,548.3304,yolo
395,13.1333,-0.2484,0.5590,2.9331,2.9962,34.9225,561.1390,537.4612,yolo
396,13.1667,-0.2193,0.5413,3.0176,3.0736,33.9454,572.3321,527.0547,yolo
397,13.2000,-0.1894,0.5180,3.0806,3.1296,33.2507,582.7587,516.5929,yolo
398,13.2333,-0.1570,0.4904,3.1085,3.1509,32.9519,592.9706,506.9175,yolo
